StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,ic,prolific_id,att_1,att_2,comp_1,comp_2,auto_1,control_auto_10,hands_off_auto_10,watch_auto_10,nap_auto_10,comp_3,co_1,control_co_10,hands_off_co_10,watch_co_10,nap_co_10,comp_3,unsafe_self_10,worried_self_10,unsafe_others_10,worried_others_10,likely_others_10,likely_self_10,concern_others_10,concern_self_10,gender,gender_4_TEXT,ethnicity,ethnicity_6_TEXT,age,education,education_8_TEXT,license,ai_knowledge_1,workerID,hitID,assignmentId,TimeVehicleStopped
2024-01-02 08:44:23,2024-01-02 08:50:40,0,108.31.25.34,100,376,1,2024-01-02 08:50:41,R_3h5yZzL5oTJ5ye7,,,,,38.7519,-76.9092,anonymous,EN,1,63e5872c841f61b1309e1d18,2,2,2,4,,,,,,,5,0,15,0,0,2,80,90,80,100,25,20,100,10,1,,1,,36,1,,2,0,,,,7.29
2024-01-02 08:43:27,2024-01-02 08:51:34,0,97.130.227.55,100,486,1,2024-01-02 08:51:34,R_3rdbyOwURvUIDJN,,,,,33.9258,-117.4899,anonymous,EN,1,5e60460125834138aae85307,2,2,2,4,,,,,,,4,66,66,65,66,1,51,66,56,80,79,62,84,62,1,,3,,24,3,,1,70,,,,15.69
2024-01-02 08:47:41,2024-01-02 08:51:49,0,96.28.42.117,100,247,1,2024-01-02 08:51:50,R_5axROkpg0LMrImR,,,,,38.3015,-85.7469,anonymous,EN,1,5a0f46bb7542890001aa7503,2,2,2,4,,,,,,,3,71,29,65,0,1,31,30,40,39,39,30,40,10,1,,3,,38,4,,1,81,,,,16.58
2024-01-02 08:48:17,2024-01-02 08:52:26,0,98.109.143.75,100,249,1,2024-01-02 08:52:27,R_6axY3VV8AOJ2JZw,,,,,40.4442,-74.13,anonymous,EN,1,63dc117ead87f37c5b39218b,2,2,2,4,,,,,,,4,70,50,50,0,1,70,70,70,70,50,50,100,80,2,,3,,58,4,,1,30,,,,19.32
2024-01-02 08:46:23,2024-01-02 08:52:28,0,99.9.30.235,100,364,1,2024-01-02 08:52:28,R_5pcjEZueuhVYJC1,,,,,32.9071,-97.4257,anonymous,EN,1,6529bcd74ee9e1df2c5061e4,2,2,2,4,5,70,70,20,0,1,,,,,,,70,80,70,80,80,80,80,70,1,,3,,60,5,,1,30,,,,16.34
2024-01-02 08:50:04,2024-01-02 08:52:46,0,75.145.63.29,100,162,1,2024-01-02 08:52:47,R_5hYeQZcvFXUfe2U,,,,,30.3007,-81.4421,anonymous,EN,1,60fe12b7c9174831176dfe1c,2,2,2,4,,,,,,,4,12,10,7,0,1,99,100,80,100,98,96,78,95,2,,3,,29,7,,1,50,,,,16.86
2024-01-02 08:46:19,2024-01-02 08:53:27,0,71.86.82.175,100,428,1,2024-01-02 08:53:28,R_7mVmSt6U5rJIIz7,,,,,30.443,-90.4386,anonymous,EN,1,62ddbd7eb3e9431e49b46ec1,2,2,2,2,,,,,,,4,85,84,68,65,1,70,75,85,46,73,61,92,63,1,,3,,72,6,,1,71,,,,19.32
2024-01-02 08:47:13,2024-01-02 08:53:36,0,104.186.71.76,100,383,1,2024-01-02 08:53:37,R_6o5fq7vuFpb3HC6,,,,,29.943,-95.2596,anonymous,EN,1,65668ab9680f02bcfb4d7112,2,2,2,4,4,61,33,0,0,1,,,,,,,70,70,70,70,80,70,70,70,2,,1,,44,3,,1,75,,,,17.29
2024-01-02 08:49:25,2024-01-02 08:53:44,0,35.151.82.172,100,258,1,2024-01-02 08:53:44,R_6hthOsa9HcGY6HN,,,,,39.5473,-119.7951,anonymous,EN,1,5f579cc797c3ee2607f6e344,2,2,2,4,3,69,0,0,0,1,,,,,,,30,39,90,80,100,40,90,40,2,,5,,28,3,,2,30,,,,17.30
2024-01-02 08:50:21,2024-01-02 08:53:59,0,75.143.75.190,100,218,1,2024-01-02 08:54:00,R_6OSCKLGra5NtrDr,,,,,32.5797,-85.3134,anonymous,EN,1,5a216247c3e60a0001780c42,2,2,2,4,,,,,,,2,0,10,0,0,1,60,60,100,100,30,25,90,80,2,,3,,32,1,,1,10,,,,6.99
2024-01-02 08:51:52,2024-01-02 08:54:10,0,136.54.70.202,100,137,1,2024-01-02 08:54:11,R_6MnaQD6m2bvOJK4,,,,,35.7965,-78.7981,anonymous,EN,1,62a8f6b1a7a7e5eb492c0231,2,2,2,4,,,,,,,5,80,70,61,22,1,70,67,72,67,66,65,70,59,1,,3,,32,5,,1,59,,,,17.62
2024-01-02 08:47:29,2024-01-02 08:54:11,0,50.105.176.70,100,402,1,2024-01-02 08:54:12,R_5IQISRrpTfFYBTc,,,,,44.0532,-89.8959,anonymous,EN,1,6372d1f14a6bd3713c1c0acf,2,2,2,4,4,8,8,4,0,1,,,,,,,81,80,69,72,82,78,83,82,2,,3,,66,4,,1,29,,,,8.76
2024-01-02 08:49:05,2024-01-02 08:54:36,0,76.79.199.135,100,330,1,2024-01-02 08:54:37,R_6NaY0G8H3228PGh,,,,,34.7471,-118.3687,anonymous,EN,1,60fcd76c99c8e62ed2a25e3f,2,1,1,4,,,,,,,5,72,70,41,0,1,74,85,21,9,92,25,30,90,2,,2,,32,4,,1,24,,,,17.29
2024-01-02 08:52:03,2024-01-02 08:54:49,0,136.226.84.255,100,165,1,2024-01-02 08:54:50,R_51gPPgL01JFhfQq,,,,,41.8874,-87.6318,anonymous,EN,1,65661c6448e2bdf5ad2d344d,2,2,2,4,,,,,,,5,55,28,57,24,1,75,69,72,77,84,80,80,75,2,,3,,54,4,,1,30,,,,9.17
2024-01-02 08:49:15,2024-01-02 08:54:50,0,162.235.28.140,100,334,1,2024-01-02 08:54:51,R_7r7kXNKbuoL55De,,,,,30.2984,-89.4625,anonymous,EN,1,5f6008036ce6c010247b4463,2,2,1,4,4,40,50,20,15,1,,,,,,,70,70,30,30,50,50,50,50,2,,2,,24,3,,1,10,,,,10.11
2024-01-02 08:51:28,2024-01-02 08:55:00,0,97.113.94.137,100,211,1,2024-01-02 08:55:01,R_5LSeCOKqGvQKYlE,,,,,47.6859,-122.2994,anonymous,EN,1,60210277bcd2e700088f531c,2,2,2,4,,,,,,,4,30,30,20,10,1,75,80,81,81,60,50,80,75,1,,3,,26,3,,1,20,,,,18.09
2024-01-02 08:50:33,2024-01-02 08:55:04,0,65.51.35.38,100,270,1,2024-01-02 08:55:05,R_1oZvGgx9v6sYrjn,,,,,40.7764,-72.9476,anonymous,EN,1,60902a60ea3ad589c907fd20,2,2,1,4,,,,,,,4,40,60,20,0,1,81,51,80,80,51,20,50,40,1,,3,,32,4,,1,20,,,,17.09
2024-01-02 08:44:37,2024-01-02 08:55:09,0,67.187.144.227,100,631,1,2024-01-02 08:55:10,R_1ezwW3x4BOHGq9s,,,,,36.0883,-119.5651,anonymous,EN,1,5ee8c7fc15b7921df9c2d2a6,2,2,1,4,6,74,28,15,0,2,,,,,,,85,75,99,93,53,83,94,88,1,,4,,21,3,,1,72,,,,16.24
2024-01-02 08:50:58,2024-01-02 08:55:33,0,67.141.26.167,100,275,1,2024-01-02 08:55:34,R_3pcq72ISFqH4Pqw,,,,,32.9031,-84.3314,anonymous,EN,1,654928f280ce1de092d95294,2,2,2,4,4,30,55,39,0,1,,,,,,,51,58,60,51,62,40,59,64,1,,4,,27,1,,1,62,,,,17.30
2024-01-02 08:52:51,2024-01-02 08:55:52,0,99.102.108.176,100,180,1,2024-01-02 08:55:53,R_5QGf7AGYBBbCWhS,,,,,41.7996,-88.0066,anonymous,EN,1,5dabd2828a78c7001c59eb82,2,2,1,4,,,,,,,4,25,25,8,3,1,72,77,84,99,77,76,73,83,2,,3,,26,1,,2,0,,,,17.69
2024-01-02 08:51:16,2024-01-02 08:55:52,0,50.171.23.242,100,276,1,2024-01-02 08:55:53,R_3Y5NAhmckZaWaAY,,,,,41.2817,-85.8541,anonymous,EN,1,5ca8ffbec942ab0016cfe9d2,2,2,2,4,5,72,81,83,70,1,,,,,,,44,39,30,81,28,40,83,40,1,,3,,51,4,,1,9,,,,
2024-01-02 08:49:39,2024-01-02 08:56:14,0,98.61.4.47,100,394,1,2024-01-02 08:56:14,R_3COrzA4EbxuCO2z,,,,,44.7195,-93.6922,anonymous,EN,1,5e2861fb5c6297029148b635,2,2,2,4,,,,,,,4,44,24,12,0,1,87,83,80,75,46,39,63,87,2,,3,,31,4,,1,9,,,,9.53
2024-01-02 08:49:32,2024-01-02 08:56:33,0,24.62.111.116,100,420,1,2024-01-02 08:56:33,R_5OZVLqgCeMdJ4v7,,,,,42.7506,-71.0863,anonymous,EN,1,61506367db75b2669d9d2d72,2,2,2,4,5,80,71,18,0,2,,,,,,,79,78,72,68,77,51,75,77,1,,3,,43,4,,1,30,,,,18.38
2024-01-02 08:51:35,2024-01-02 08:56:43,0,73.40.65.187,100,307,1,2024-01-02 08:56:43,R_3jVW6s8Fkp8Merp,,,,,37.6719,-77.3259,anonymous,EN,1,65467ee154537e62c5870dae,2,2,2,4,6,40,80,10,0,1,,,,,,,71,78,78,100,83,81,88,74,1,,3,,46,3,,1,80,,,,18.17
2024-01-02 08:52:51,2024-01-02 08:56:49,0,174.207.228.254,100,237,1,2024-01-02 08:56:50,R_5RlQ9INomLuSYnH,,,,,39.7531,-84.2507,anonymous,EN,1,65181fae8a8ef423f9ec80eb,2,2,2,4,,,,,,,5,33,43,16,0,2,71,68,100,100,59,60,100,70,2,,3,,28,4,,1,14,,,,16.70
2024-01-02 08:49:50,2024-01-02 08:57:02,0,23.113.86.119,100,432,1,2024-01-02 08:57:03,R_1o1sFMwWP4ve8JY,,,,,35.3288,-118.9748,anonymous,EN,1,63d7afa057805bde66a683a6,2,2,2,4,6,0,0,0,0,2,,,,,,,100,100,100,100,100,100,100,100,2,,4,,32,3,,2,0,,,,17.79
2024-01-02 08:52:39,2024-01-02 08:57:08,0,73.245.104.61,100,269,1,2024-01-02 08:57:09,R_18Yx2A0BXedqT4W,,,,,27.2913,-80.2977,anonymous,EN,1,63d40d346609b5cd9433adb7,2,2,2,4,4,39,31,92,9,1,,,,,,,82,92,81,91,72,62,80,60,2,,3,,33,4,,1,61,,,,16.07
2024-01-02 08:52:43,2024-01-02 08:58:18,0,23.87.37.98,100,334,1,2024-01-02 08:58:18,R_6lXsCWAnB2gGgCQ,,,,,43.8013,-91.2134,anonymous,EN,1,5e85bd8788ac1c1b7ab8819a,2,2,2,4,3,15,40,40,7,1,,,,,,,81,100,71,100,91,91,100,91,2,,3,,43,5,,1,81,,,,17.24
2024-01-02 08:52:52,2024-01-02 08:59:07,0,137.25.196.95,100,375,1,2024-01-02 08:59:08,R_5KUS7RU0TxMSAkF,,,,,34.4702,-117.1881,anonymous,EN,1,5d4b14caed2dfc0001a22c1a,2,2,2,4,,,,,,,4,15,25,0,0,1,95,95,65,75,60,88,70,85,2,,3,,40,3,,1,25,,,,11.66
2024-01-02 08:56:50,2024-01-02 08:59:11,0,47.183.196.6,100,141,1,2024-01-02 08:59:12,R_32DscWurOCpmlkx,,,,,32.9993,-96.8346,anonymous,EN,1,62838cdc775f6094ddf0664b,2,2,2,4,,,,,,,3,62,40,40,38,1,70,70,69,63,72,34,39,73,1,,3,,37,3,,1,17,,,,18.96
2024-01-02 08:54:54,2024-01-02 08:59:15,0,73.148.209.135,100,260,1,2024-01-02 08:59:16,R_3hgbB7eXlna54gV,,,,,30.5518,-81.8181,anonymous,EN,1,5ef517ab79cf2c15b7452eda,2,2,2,4,5,90,91,59,28,1,,,,,,,39,29,70,70,52,35,70,70,1,,3,,31,7,,1,75,,,,
2024-01-02 08:53:10,2024-01-02 08:59:40,0,73.104.249.209,100,389,1,2024-01-02 08:59:40,R_3G7n5PxdqDVspPF,,,,,30.2183,-81.5621,anonymous,EN,1,614ca018863895a0b6724719,2,2,2,4,5,31,32,40,15,1,,,,,,,51,41,32,41,46,31,72,30,2,,4,,37,4,,1,10,,,,15.52
2024-01-02 08:53:34,2024-01-02 08:59:48,0,73.95.204.3,100,374,1,2024-01-02 08:59:48,R_3rj5rVy6WntKE9j,,,,,39.6253,-104.7863,anonymous,EN,1,63d89eb9781fd5479e5c175a,2,2,2,4,,,,,,,4,65,71,70,0,1,0,68,9,62,4,0,72,13,1,,3,,35,6,,1,32,,,,16.81
2024-01-02 08:53:54,2024-01-02 08:59:58,0,68.101.64.171,100,364,1,2024-01-02 08:59:59,R_3NkzAO2nhd9EPBX,,,,,29.6825,-82.3606,anonymous,EN,1,637aa193015973b5f2ee4dd7,2,2,2,4,,,,,,,2,59,60,10,0,1,10,14,33,14,11,10,46,30,2,,3,,60,4,,1,24,,,,17.48
2024-01-02 08:56:24,2024-01-02 09:00:18,0,73.198.228.227,100,234,1,2024-01-02 09:00:19,R_7thQXi8J9QIzFci,,,,,39.3774,-74.5612,anonymous,EN,1,604dff87be5115f1266d3963,2,2,2,4,4,0,0,0,0,1,,,,,,,100,100,80,100,80,80,80,100,1,,3,,61,5,,1,30,,,,18.73
2024-01-02 08:52:12,2024-01-02 09:00:28,0,107.221.229.167,100,495,1,2024-01-02 09:00:28,R_5Fa23gOU3h1Oyny,,,,,38.0086,-87.5746,anonymous,EN,1,5c8f224c9d2bff0001867ce2,2,1,2,4,5,61,95,61,0,1,,,,,,,74,79,47,94,72,21,98,100,1,,3,,38,4,,1,71,,,,11.87
2024-01-02 08:55:47,2024-01-02 09:00:36,0,67.6.166.2,100,288,1,2024-01-02 09:00:36,R_3nWk0cj3AxbL7QR,,,,,36.6134,-93.622,anonymous,EN,1,5d88f2c014ae0000010d92a7,2,2,2,4,,,,,,,4,9,9,9,0,1,88,74,63,81,60,71,88,75,2,,3,,73,3,,1,14,,,,18.47
2024-01-02 08:52:48,2024-01-02 09:01:06,0,67.11.229.59,100,497,1,2024-01-02 09:01:06,R_1g2xpGsKsCy1VRF,,,,,29.4614,-98.7468,anonymous,EN,1,5d391bc980ccd20018ac4006,2,2,2,4,,,,,,,3,61,51,0,0,2,66,90,92,79,93,70,100,90,1,,3,,39,2,,1,71,,,,8.66
2024-01-02 08:57:44,2024-01-02 09:01:36,0,207.135.201.118,100,231,1,2024-01-02 09:01:37,R_7TTCq084vhSdzTb,,,,,35.7163,-86.9093,anonymous,EN,1,655e0f19a071448095457e46,2,2,2,4,3,33,71,0,20,1,,,,,,,87,83,92,91,99,77,96,76,1,,1,,34,5,,1,40,,,,6.53
2024-01-02 08:57:41,2024-01-02 09:01:51,0,172.56.96.233,100,249,1,2024-01-02 09:01:52,R_70oNPbBdichH9Me,,,,,28.0508,-82.4484,anonymous,EN,1,62aa26e333b0fca51f65d3ac,2,2,2,4,,,,,,,4,47,47,58,65,1,82,84,78,79,83,75,87,90,2,,2,,31,4,,1,51,,,,17.76
2024-01-02 08:57:09,2024-01-02 09:01:59,0,71.65.249.14,100,289,1,2024-01-02 09:01:59,R_7ptYnA2pW6iAEap,,,,,35.5831,-78.7881,anonymous,EN,1,60ff2561b4d78d9922d5aaee,2,2,2,4,5,0,0,0,0,1,,,,,,,94,91,100,100,61,95,100,92,2,,3,,23,3,,1,24,,,,11.47
2024-01-02 08:57:36,2024-01-02 09:02:27,0,70.181.67.157,100,290,1,2024-01-02 09:02:28,R_1psornHj9JE4lAY,,,,,33.672,-117.7402,anonymous,EN,1,650b65d175b525c21cb96412,2,1,2,4,,,,,,,5,0,29,10,0,1,69,71,71,71,34,35,71,51,2,,5,,32,4,,1,60,,,,9.62
2024-01-02 08:58:36,2024-01-02 09:02:29,0,75.30.197.123,100,233,1,2024-01-02 09:02:29,R_3YX3EgBRkWQhs1y,,,,,42.5538,-82.9185,anonymous,EN,1,5ee5777de62eb32c84555b3b,2,2,2,4,6,43,25,31,24,1,,,,,,,63,62,78,65,36,34,68,27,1,,3,,30,3,,1,28,,,,17.20
2024-01-02 08:55:23,2024-01-02 09:02:40,0,108.235.36.112,100,436,1,2024-01-02 09:02:40,R_3L0ArzAds6bR7I2,,,,,34.0853,-80.9167,anonymous,EN,1,65602b114d91f764e2a42ec2,2,2,2,4,5,22,29,0,0,2,,,,,,,87,95,90,71,78,68,100,90,2,,1,,44,4,,1,23,,,,17.07
2024-01-02 08:56:24,2024-01-02 09:03:00,0,68.84.223.100,100,395,1,2024-01-02 09:03:01,R_7dLlYqzHn1ghFD1,,,,,40.0356,-75.1763,anonymous,EN,1,5d6513f46f5284000118ef1d,2,2,1,4,,,,,,,4,65,50,10,0,1,80,80,80,80,50,50,70,80,1,,3,,24,3,,1,80,,,,8.81
2024-01-02 09:00:16,2024-01-02 09:03:05,0,73.0.20.120,100,169,1,2024-01-02 09:03:06,R_72LeaBqybawki1r,,,,,26.1168,-80.4299,anonymous,EN,1,6101dd552c4f666180515e70,2,2,2,4,,,,,,,4,61,30,51,1,1,71,71,71,71,82,71,71,63,2,,3,,20,3,,1,52,,,,17.61
2024-01-02 08:59:13,2024-01-02 09:03:21,0,67.9.33.185,100,247,1,2024-01-02 09:03:21,R_66eS9rLlpjPYJBD,,,,,27.7728,-82.6379,anonymous,EN,1,589ce4d65e63bf00013b3175,2,2,2,4,5,0,0,0,0,1,,,,,,,69,69,61,63,62,66,60,71,2,,3,,29,3,,1,41,,,,16.88
2024-01-02 09:00:26,2024-01-02 09:03:45,0,64.67.101.176,100,198,1,2024-01-02 09:03:45,R_6jC8Uc7ssbbb9Jx,,,,,40.5995,-75.3763,anonymous,EN,1,5afe053059ae1e00017e6a3c,2,2,2,4,,,,,,,4,32,36,30,0,1,40,40,100,100,100,40,100,100,1,,3,,25,4,,1,40,,,,16.97
2024-01-02 09:00:47,2024-01-02 09:03:48,0,69.253.215.103,100,181,1,2024-01-02 09:03:49,R_7e4Bnb3i7htIt8G,,,,,40.09,-75.0363,anonymous,EN,1,60fe7748a8ef9311de5f2fcd,2,2,2,4,4,0,0,0,0,2,,,,,,,83,82,51,51,51,51,51,83,2,,3,,48,5,,1,29,,,,1.27
2024-01-02 09:00:54,2024-01-02 09:03:50,0,75.231.117.211,100,175,1,2024-01-02 09:03:50,R_7uBlwXf9HJwsmuB,,,,,44.9402,-93.2188,anonymous,EN,1,616b31ed290cd15ac45bae2f,2,1,2,4,5,67,69,39,19,1,,,,,,,65,61,70,60,62,56,42,63,2,,3,,20,3,,1,23,,,,17.05
2024-01-02 09:00:18,2024-01-02 09:04:00,0,68.112.21.106,100,221,1,2024-01-02 09:04:01,R_7ZgKeYy0g1x8YN3,,,,,35.046,-81.981,anonymous,EN,1,61151fdceebe67102a0983ad,2,2,2,4,,,,,,,6,17,32,0,3,1,79,60,86,78,25,17,25,40,2,,3,,39,4,,1,18,,,,9.14
2024-01-02 08:56:04,2024-01-02 09:04:19,0,136.50.159.213,100,495,1,2024-01-02 09:04:20,R_6QAkCXQwQ3rlgVy,,,,,29.5826,-98.4091,anonymous,EN,1,60bd323a49b6181b8ccf9ad5,2,2,2,4,5,30,40,0,0,1,,,,,,,75,80,80,90,85,75,80,85,1,,5,,44,4,,1,60,,,,11.06
2024-01-02 08:58:22,2024-01-02 09:04:25,0,73.155.204.108,100,363,1,2024-01-02 09:04:26,R_1jI2KEBFvkb73hv,,,,,30.0736,-95.6203,anonymous,EN,1,5a792c898fe2dc0001058c3b,2,2,2,4,,,,,,,5,89,67,55,16,1,75,83,88,82,50,76,91,50,2,,3,,36,4,,2,7,,,,18.30
2024-01-02 08:59:41,2024-01-02 09:04:26,0,24.145.39.202,100,285,1,2024-01-02 09:04:26,R_7Okv0ZEvqqgOGsU,,,,,33.5546,-81.721,anonymous,EN,1,63cff9aa9988e565441d1db6,2,2,2,4,,,,,,,5,0,0,0,0,1,100,100,81,89,79,10,84,100,1,,3,,25,4,,1,81,,,,0.40
2024-01-02 09:00:44,2024-01-02 09:04:27,0,68.47.182.155,100,223,1,2024-01-02 09:04:28,R_5KPZ5Ul1EoHgTcP,,,,,36.3403,-86.7195,anonymous,EN,1,5b215747cd0abe00014fa2f6,2,2,2,4,,,,,,,4,39,55,22,0,1,37,29,71,97,40,28,73,41,2,,3,,36,5,,1,41,,,,17.51
2024-01-02 08:59:25,2024-01-02 09:04:32,0,184.170.72.230,100,307,1,2024-01-02 09:04:33,R_1JR9MGNzni2XJM2,,,,,37.3371,-79.2815,anonymous,EN,1,651d7edc1eea1d251ec20d6f,2,2,2,4,4,70,70,0,5,1,,,,,,,36,30,70,80,34,30,80,40,2,,3,,48,4,,1,66,,,,18.04
2024-01-02 09:01:48,2024-01-02 09:05:03,0,174.51.213.155,100,195,1,2024-01-02 09:05:04,R_1r0b1gOFBUZrRqG,,,,,39.1004,-104.8548,anonymous,EN,1,5fdcdc50bbdf7f2dbc77c1da,2,2,2,4,,,,,,,3,7,14,0,0,1,93,96,88,93,87,97,93,71,1,,3,,30,4,,1,2,,,,17.41
2024-01-02 09:01:05,2024-01-02 09:05:12,0,75.136.36.16,100,246,1,2024-01-02 09:05:12,R_6lUhmSdHPAbOOR3,,,,,34.8769,-85.8508,anonymous,EN,1,5c28feff5ffcb7000128a541,2,2,2,4,6,0,0,0,0,1,,,,,,,50,60,60,50,30,10,100,50,1,,3,,50,4,,1,65,,,,7.11
2024-01-02 09:02:07,2024-01-02 09:05:24,0,162.154.86.76,100,197,1,2024-01-02 09:05:25,R_1PB6qknNjGuz37x,,,,,39.1805,-84.4177,anonymous,EN,1,606494356a5fe78b777c009f,2,1,2,4,,,,,,,3,5,35,0,0,2,70,70,80,75,70,70,70,75,2,,3,,25,4,,1,60,,,,8.18
2024-01-02 08:59:59,2024-01-02 09:05:25,0,71.196.230.33,100,325,1,2024-01-02 09:05:25,R_7RljilggRVAQ0w1,,,,,39.6876,-104.9103,anonymous,EN,1,60ff3a07d734239b4406270b,2,2,2,4,5,0,0,0,0,1,,,,,,,66,81,71,81,71,66,72,65,2,,3,,25,5,,1,19,,,,17.10
2024-01-02 09:00:33,2024-01-02 09:05:37,0,128.180.235.60,100,304,1,2024-01-02 09:05:38,R_71rHZ7N8nMmp5JL,,,,,40.5995,-75.3763,anonymous,EN,1,6468d88fa1684ebf0fcdb5ff,2,2,2,4,6,100,100,100,100,1,,,,,,,70,70,71,70,71,71,60,70,2,,3,,25,4,,1,60,,,,17.77
2024-01-02 09:01:46,2024-01-02 09:05:46,0,174.247.0.143,100,240,1,2024-01-02 09:05:46,R_75x48Ze7RhiXuFP,,,,,35.2522,-80.8263,anonymous,EN,1,653a80f1b0ec4933ba516d7f,2,1,2,4,,,,,,,4,29,77,30,0,1,69,72,70,79,68,72,83,37,2,,3,,46,4,,1,0,,,,17.46
2024-01-02 09:00:04,2024-01-02 09:06:02,0,107.13.167.126,100,358,1,2024-01-02 09:06:03,R_7JFrHyzXuQp4x6O,,,,,35.7614,-78.6015,anonymous,EN,1,6104675cc2ee17308b143bae,2,2,2,4,5,64,66,60,27,1,,,,,,,70,59,69,74,61,64,64,66,2,,3,,25,4,,1,56,,,,16.99
2024-01-02 09:03:59,2024-01-02 09:06:09,0,136.181.195.25,100,129,1,2024-01-02 09:06:10,R_1haNWVoAMqet6J1,,,,,42.7365,-84.5491,anonymous,EN,1,5f4962321798ec4bf94a655f,2,2,2,4,,,,,,,5,19,25,60,3,1,71,75,76,75,78,76,72,78,1,,3,,38,4,,1,58,,,,7.39
2024-01-02 09:00:19,2024-01-02 09:06:13,0,96.35.121.114,100,354,1,2024-01-02 09:06:14,R_7PnkyLdiZkijGwo,,,,,43.0352,-83.5248,anonymous,EN,1,5eb339ee6290bc124b8549a6,2,2,2,4,,,,,,,2,51,51,11,0,2,19,21,19,28,36,65,17,30,2,,3,,47,3,,1,11,,,,16.67
2024-01-02 09:03:51,2024-01-02 09:06:46,0,73.38.248.45,100,175,1,2024-01-02 09:06:47,R_5aisR92J7kR13ih,,,,,42.3737,-71.1284,anonymous,EN,1,5e2ba083f420f01f6e81c5ae,2,2,2,4,5,50,30,100,15,1,,,,,,,70,60,72,72,55,56,69,68,2,,2,,33,5,,1,51,,,,16.86
2024-01-02 09:02:19,2024-01-02 09:06:47,0,68.112.27.57,100,267,1,2024-01-02 09:06:47,R_5EiLIFTKCLSjq6V,,,,,34.8295,-82.5812,anonymous,EN,1,656927224bde2a6c9da08719,2,1,1,4,6,68,82,60,6,1,,,,,,,50,60,59,60,79,43,86,61,2,,1,,21,1,,1,74,,,,10.56
2024-01-02 09:02:23,2024-01-02 09:07:10,0,174.48.6.151,100,287,1,2024-01-02 09:07:11,R_724ieJzIC9DfyJH,,,,,26.125,-80.267,anonymous,EN,1,5e26762aa8c1118a9d578c4d,2,2,2,4,,,,,,,2,0,0,0,0,1,100,100,100,60,90,50,70,80,1,,1,,33,4,,2,40,,,,16.28
2024-01-02 09:00:44,2024-01-02 09:07:14,0,98.211.115.204,100,390,1,2024-01-02 09:07:15,R_53YdKq9ZcsCeLAt,,,,,38.7493,-77.4719,anonymous,EN,1,5bc32eb1518d030001358396,2,1,2,4,6,89,100,41,0,1,,,,,,,0,0,100,100,91,0,97,33,1,,3,,38,4,,1,58,,,,18.18
2024-01-02 09:02:12,2024-01-02 09:07:22,0,108.68.144.179,100,309,1,2024-01-02 09:07:22,R_733oCkfNQVk39CG,,,,,25.9289,-80.1827,anonymous,EN,1,6564b279c75a09e2e42f9550,2,2,2,4,6,33,30,60,5,2,,,,,,,84,85,65,45,50,45,77,87,2,,1,,29,4,,1,22,,,,8.00
2024-01-02 09:01:11,2024-01-02 09:07:51,0,66.26.173.154,100,400,1,2024-01-02 09:07:52,R_3RVuABaqUe866uu,,,,,35.2916,-80.8201,anonymous,EN,1,65729e86cc6f8b01ab069219,2,2,2,4,5,0,8,8,0,1,,,,,,,100,100,100,90,85,85,80,90,2,,1,,33,3,,1,40,,,,8.60
2024-01-02 09:04:46,2024-01-02 09:07:58,0,73.237.150.86,100,192,1,2024-01-02 09:07:59,R_5egTNS8alK5v9qV,,,,,33.6026,-84.4769,anonymous,EN,1,60e4ecb6852fd32e0c49f19a,2,2,2,4,,,,,,,5,61,77,62,68,2,84,68,77,74,67,71,19,73,1,,1,,28,1,,1,66,,,,1.74
2024-01-02 09:03:37,2024-01-02 09:08:08,0,172.59.218.56,100,270,1,2024-01-02 09:08:08,R_7IiYynrmGFHEq5j,,,,,34.0021,-81.0423,anonymous,EN,1,63d1756ed0c494070d6f77d0,2,2,2,4,,,,,,,6,60,80,70,10,2,60,70,70,60,60,20,60,80,1,,3,,29,4,,1,60,,,,19.32
2024-01-02 09:01:35,2024-01-02 09:08:10,0,70.174.27.102,100,395,1,2024-01-02 09:08:11,R_11Fc9xvDjzjW6lV,,,,,36.8558,-76.0042,anonymous,EN,1,5acfc4943a859300016c47b3,2,2,2,4,,,,,,,5,30,35,0,0,2,100,100,100,100,70,100,100,90,1,,3,,33,1,,2,20,,,,18.14
2024-01-02 09:03:49,2024-01-02 09:08:11,0,75.226.134.154,100,262,1,2024-01-02 09:08:12,R_1hcHVDE0OVL85ry,,,,,36.115,-115.2165,anonymous,EN,1,64045adff6fa742a6d7f4409,2,2,2,4,5,0,0,0,0,1,,,,,,,100,100,100,100,100,100,100,85,2,,3,,51,1,,1,51,,,,10.20
2024-01-02 08:58:46,2024-01-02 09:08:17,0,96.232.250.213,100,571,1,2024-01-02 09:08:18,R_6my8zlPE4LaMLex,,,,,40.8881,-73.8414,anonymous,EN,1,63d672fd60ac772cd04cc33b,2,2,1,4,,,,,,,6,12,5,17,0,1,66,58,71,69,71,77,71,83,1,,1,,34,3,,2,5,,,,
